Function:Cubic
<<<<<<< HEAD
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 7, 7, 7, 1]
PSO Hyperparameters: swarm size30, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.1519, best part err:0.1519, best swarm err:0.1446
epoch:001 ,particle:02, par err:0.1531, best part err:0.1531, best swarm err:0.1446
epoch:001 ,particle:03, par err:0.1446, best part err:0.1446, best swarm err:0.1446
epoch:001 ,particle:04, par err:0.1536, best part err:0.1536, best swarm err:0.1446
epoch:001 ,particle:05, par err:0.1498, best part err:0.1498, best swarm err:0.1446
epoch:001 ,particle:06, par err:0.1500, best part err:0.1500, best swarm err:0.1446
epoch:001 ,particle:07, par err:0.1496, best part err:0.1496, best swarm err:0.1446
epoch:001 ,particle:08, par err:0.1566, best part err:0.1566, best swarm err:0.1446
epoch:001 ,particle:09, par err:0.1514, best part err:0.1514, best swarm err:0.1446
epoch:001 ,particle:10, par err:0.1532, best part err:0.1532, best swarm err:0.1446
epoch:001 ,particle:11, par err:0.1595, best part err:0.1595, best swarm err:0.1446
epoch:001 ,particle:12, par err:0.1513, best part err:0.1513, best swarm err:0.1446
epoch:001 ,particle:13, par err:0.1521, best part err:0.1521, best swarm err:0.1446
epoch:001 ,particle:14, par err:0.1540, best part err:0.1540, best swarm err:0.1446
epoch:001 ,particle:15, par err:0.1536, best part err:0.1536, best swarm err:0.1446
epoch:001 ,particle:16, par err:0.1535, best part err:0.1535, best swarm err:0.1446
epoch:001 ,particle:17, par err:0.1513, best part err:0.1513, best swarm err:0.1446
epoch:001 ,particle:18, par err:0.1460, best part err:0.1460, best swarm err:0.1446
epoch:001 ,particle:19, par err:0.1488, best part err:0.1488, best swarm err:0.1446
epoch:001 ,particle:20, par err:0.1530, best part err:0.1530, best swarm err:0.1446
epoch:001 ,particle:21, par err:0.1522, best part err:0.1522, best swarm err:0.1446
epoch:001 ,particle:22, par err:0.1464, best part err:0.1464, best swarm err:0.1446
epoch:001 ,particle:23, par err:0.1504, best part err:0.1504, best swarm err:0.1446
epoch:001 ,particle:24, par err:0.1510, best part err:0.1510, best swarm err:0.1446
epoch:001 ,particle:25, par err:0.1487, best part err:0.1487, best swarm err:0.1446
epoch:001 ,particle:26, par err:0.1535, best part err:0.1535, best swarm err:0.1446
epoch:001 ,particle:27, par err:0.1550, best part err:0.1550, best swarm err:0.1446
epoch:001 ,particle:28, par err:0.1523, best part err:0.1523, best swarm err:0.1446
epoch:001 ,particle:29, par err:0.1507, best part err:0.1507, best swarm err:0.1446
epoch:001 ,particle:30, par err:0.1539, best part err:0.1539, best swarm err:0.1446

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.1275, best part err:0.1275, best swarm err:0.0635
epoch:002 ,particle:02, par err:0.1194, best part err:0.1194, best swarm err:0.0635
epoch:002 ,particle:03, par err:0.1556, best part err:0.1446, best swarm err:0.0635
epoch:002 ,particle:04, par err:0.1536, best part err:0.1536, best swarm err:0.0635
epoch:002 ,particle:05, par err:0.1202, best part err:0.1202, best swarm err:0.0635
