Function:Cubic
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 8, 5, 1]
PSO Hyperparameters: swarm size15, inertia weight0.9, cognitive weight1.2, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.1725, best part err:0.1725, best swarm err:0.1376
epoch:001 ,particle:02, par err:0.1376, best part err:0.1376, best swarm err:0.1376
epoch:001 ,particle:03, par err:0.1428, best part err:0.1428, best swarm err:0.1376
epoch:001 ,particle:04, par err:0.1510, best part err:0.1510, best swarm err:0.1376
epoch:001 ,particle:05, par err:0.1540, best part err:0.1540, best swarm err:0.1376
epoch:001 ,particle:06, par err:0.1453, best part err:0.1453, best swarm err:0.1376
epoch:001 ,particle:07, par err:0.1718, best part err:0.1718, best swarm err:0.1376
epoch:001 ,particle:08, par err:0.1505, best part err:0.1505, best swarm err:0.1376
epoch:001 ,particle:09, par err:0.1478, best part err:0.1478, best swarm err:0.1376
epoch:001 ,particle:10, par err:0.1424, best part err:0.1424, best swarm err:0.1376
epoch:001 ,particle:11, par err:0.1536, best part err:0.1536, best swarm err:0.1376
epoch:001 ,particle:12, par err:0.1461, best part err:0.1461, best swarm err:0.1376
epoch:001 ,particle:13, par err:0.1451, best part err:0.1451, best swarm err:0.1376
epoch:001 ,particle:14, par err:0.1756, best part err:0.1756, best swarm err:0.1376
epoch:001 ,particle:15, par err:0.1571, best part err:0.1571, best swarm err:0.1376

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.1406, best part err:0.1406, best swarm err:0.0506
epoch:002 ,particle:02, par err:0.1484, best part err:0.1376, best swarm err:0.0506
epoch:002 ,particle:03, par err:0.1234, best part err:0.1234, best swarm err:0.0506
epoch:002 ,particle:04, par err:0.1080, best part err:0.1080, best swarm err:0.0506
epoch:002 ,particle:05, par err:0.1412, best part err:0.1412, best swarm err:0.0506
epoch:002 ,particle:06, par err:0.1568, best part err:0.1453, best swarm err:0.0506
epoch:002 ,particle:07, par err:0.1105, best part err:0.1105, best swarm err:0.0506
epoch:002 ,particle:08, par err:0.1161, best part err:0.1161, best swarm err:0.0506
epoch:002 ,particle:09, par err:0.0873, best part err:0.0873, best swarm err:0.0506
epoch:002 ,particle:10, par err:0.1092, best part err:0.1092, best swarm err:0.0506
epoch:002 ,particle:11, par err:0.1279, best part err:0.1279, best swarm err:0.0506
epoch:002 ,particle:12, par err:0.0807, best part err:0.0807, best swarm err:0.0506
epoch:002 ,particle:13, par err:0.0506, best part err:0.0506, best swarm err:0.0506
epoch:002 ,particle:14, par err:0.1165, best part err:0.1165, best swarm err:0.0506
epoch:002 ,particle:15, par err:0.1457, best part err:0.1457, best swarm err:0.0506

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.2013, best part err:0.1406, best swarm err:0.0390
epoch:003 ,particle:02, par err:0.0390, best part err:0.0390, best swarm err:0.0390
epoch:003 ,particle:03, par err:0.0884, best part err:0.0884, best swarm err:0.0390
epoch:003 ,particle:04, par err:0.2551, best part err:0.1080, best swarm err:0.0390
