Function:Cubic
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.4425, best part err:0.4425, best swarm err:0.3467
epoch:001 ,particle:02, par err:0.3719, best part err:0.3719, best swarm err:0.3467
epoch:001 ,particle:03, par err:0.3993, best part err:0.3993, best swarm err:0.3467
epoch:001 ,particle:04, par err:0.4226, best part err:0.4226, best swarm err:0.3467
epoch:001 ,particle:05, par err:0.3812, best part err:0.3812, best swarm err:0.3467
epoch:001 ,particle:06, par err:0.3704, best part err:0.3704, best swarm err:0.3467
epoch:001 ,particle:07, par err:0.4005, best part err:0.4005, best swarm err:0.3467
epoch:001 ,particle:08, par err:0.3546, best part err:0.3546, best swarm err:0.3467
epoch:001 ,particle:09, par err:0.4764, best part err:0.4764, best swarm err:0.3467
epoch:001 ,particle:10, par err:0.3879, best part err:0.3879, best swarm err:0.3467
epoch:001 ,particle:11, par err:0.3604, best part err:0.3604, best swarm err:0.3467
epoch:001 ,particle:12, par err:0.4200, best part err:0.4200, best swarm err:0.3467
epoch:001 ,particle:13, par err:0.4030, best part err:0.4030, best swarm err:0.3467
epoch:001 ,particle:14, par err:0.4720, best part err:0.4720, best swarm err:0.3467
epoch:001 ,particle:15, par err:0.3467, best part err:0.3467, best swarm err:0.3467
epoch:001 ,particle:16, par err:0.4638, best part err:0.4638, best swarm err:0.3467
epoch:001 ,particle:17, par err:0.4655, best part err:0.4655, best swarm err:0.3467
epoch:001 ,particle:18, par err:0.3933, best part err:0.3933, best swarm err:0.3467
epoch:001 ,particle:19, par err:0.3479, best part err:0.3479, best swarm err:0.3467
epoch:001 ,particle:20, par err:0.4494, best part err:0.4494, best swarm err:0.3467

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.2613, best part err:0.2613, best swarm err:0.2379
epoch:002 ,particle:02, par err:0.3084, best part err:0.3084, best swarm err:0.2379
epoch:002 ,particle:03, par err:0.3445, best part err:0.3445, best swarm err:0.2379
epoch:002 ,particle:04, par err:0.2772, best part err:0.2772, best swarm err:0.2379
epoch:002 ,particle:05, par err:0.3395, best part err:0.3395, best swarm err:0.2379
epoch:002 ,particle:06, par err:0.3175, best part err:0.3175, best swarm err:0.2379
epoch:002 ,particle:07, par err:0.3010, best part err:0.3010, best swarm err:0.2379
epoch:002 ,particle:08, par err:0.3061, best part err:0.3061, best swarm err:0.2379
epoch:002 ,particle:09, par err:0.2379, best part err:0.2379, best swarm err:0.2379
epoch:002 ,particle:10, par err:0.3693, best part err:0.3693, best swarm err:0.2379
epoch:002 ,particle:11, par err:0.3191, best part err:0.3191, best swarm err:0.2379
epoch:002 ,particle:12, par err:0.2672, best part err:0.2672, best swarm err:0.2379
epoch:002 ,particle:13, par err:0.3179, best part err:0.3179, best swarm err:0.2379
epoch:002 ,particle:14, par err:0.2508, best part err:0.2508, best swarm err:0.2379
epoch:002 ,particle:15, par err:0.3407, best part err:0.3407, best swarm err:0.2379
epoch:002 ,particle:16, par err:0.3217, best part err:0.3217, best swarm err:0.2379
epoch:002 ,particle:17, par err:0.2623, best part err:0.2623, best swarm err:0.2379
epoch:002 ,particle:18, par err:0.3157, best part err:0.3157, best swarm err:0.2379
epoch:002 ,particle:19, par err:0.4002, best part err:0.3479, best swarm err:0.2379
epoch:002 ,particle:20, par err:0.2966, best part err:0.2966, best swarm err:0.2379

-------------------------------------------------------------------------------------
