Function:Sine
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.7537, best part err:0.7537, best swarm err:0.6972
epoch:001 ,particle:02, par err:0.7011, best part err:0.7011, best swarm err:0.6972
epoch:001 ,particle:03, par err:0.6972, best part err:0.6972, best swarm err:0.6972
epoch:001 ,particle:04, par err:0.8037, best part err:0.8037, best swarm err:0.6972
epoch:001 ,particle:05, par err:0.7465, best part err:0.7465, best swarm err:0.6972
epoch:001 ,particle:06, par err:0.7770, best part err:0.7770, best swarm err:0.6972
epoch:001 ,particle:07, par err:0.7402, best part err:0.7402, best swarm err:0.6972
epoch:001 ,particle:08, par err:0.7218, best part err:0.7218, best swarm err:0.6972
epoch:001 ,particle:09, par err:0.7893, best part err:0.7893, best swarm err:0.6972
epoch:001 ,particle:10, par err:0.7530, best part err:0.7530, best swarm err:0.6972
epoch:001 ,particle:11, par err:0.7519, best part err:0.7519, best swarm err:0.6972
epoch:001 ,particle:12, par err:0.7448, best part err:0.7448, best swarm err:0.6972
epoch:001 ,particle:13, par err:0.7532, best part err:0.7532, best swarm err:0.6972
epoch:001 ,particle:14, par err:0.8274, best part err:0.8274, best swarm err:0.6972
epoch:001 ,particle:15, par err:0.8020, best part err:0.8020, best swarm err:0.6972
epoch:001 ,particle:16, par err:0.7666, best part err:0.7666, best swarm err:0.6972
epoch:001 ,particle:17, par err:0.8542, best part err:0.8542, best swarm err:0.6972
epoch:001 ,particle:18, par err:0.7162, best part err:0.7162, best swarm err:0.6972
epoch:001 ,particle:19, par err:0.7018, best part err:0.7018, best swarm err:0.6972
epoch:001 ,particle:20, par err:0.7533, best part err:0.7533, best swarm err:0.6972

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.7118, best part err:0.7118, best swarm err:0.6041
epoch:002 ,particle:02, par err:0.6984, best part err:0.6984, best swarm err:0.6041
epoch:002 ,particle:03, par err:0.7098, best part err:0.6972, best swarm err:0.6041
epoch:002 ,particle:04, par err:0.7088, best part err:0.7088, best swarm err:0.6041
epoch:002 ,particle:05, par err:0.7139, best part err:0.7139, best swarm err:0.6041
epoch:002 ,particle:06, par err:0.6138, best part err:0.6138, best swarm err:0.6041
epoch:002 ,particle:07, par err:0.6292, best part err:0.6292, best swarm err:0.6041
epoch:002 ,particle:08, par err:0.6609, best part err:0.6609, best swarm err:0.6041
epoch:002 ,particle:09, par err:0.6041, best part err:0.6041, best swarm err:0.6041
epoch:002 ,particle:10, par err:0.6679, best part err:0.6679, best swarm err:0.6041
epoch:002 ,particle:11, par err:0.6525, best part err:0.6525, best swarm err:0.6041
epoch:002 ,particle:12, par err:0.6871, best part err:0.6871, best swarm err:0.6041
epoch:002 ,particle:13, par err:0.6682, best part err:0.6682, best swarm err:0.6041
epoch:002 ,particle:14, par err:0.7008, best part err:0.7008, best swarm err:0.6041
epoch:002 ,particle:15, par err:0.6943, best part err:0.6943, best swarm err:0.6041
epoch:002 ,particle:16, par err:0.7309, best part err:0.7309, best swarm err:0.6041
epoch:002 ,particle:17, par err:0.6347, best part err:0.6347, best swarm err:0.6041
epoch:002 ,particle:18, par err:0.6691, best part err:0.6691, best swarm err:0.6041
epoch:002 ,particle:19, par err:0.8227, best part err:0.7018, best swarm err:0.6041
epoch:002 ,particle:20, par err:0.7166, best part err:0.7166, best swarm err:0.6041

-------------------------------------------------------------------------------------
