Function:TanH
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:1.1704, best part err:1.1704, best swarm err:1.0519
epoch:001 ,particle:02, par err:1.1340, best part err:1.1340, best swarm err:1.0519
epoch:001 ,particle:03, par err:1.2172, best part err:1.2172, best swarm err:1.0519
epoch:001 ,particle:04, par err:1.1314, best part err:1.1314, best swarm err:1.0519
epoch:001 ,particle:05, par err:1.0857, best part err:1.0857, best swarm err:1.0519
epoch:001 ,particle:06, par err:1.0689, best part err:1.0689, best swarm err:1.0519
epoch:001 ,particle:07, par err:1.1297, best part err:1.1297, best swarm err:1.0519
epoch:001 ,particle:08, par err:1.2078, best part err:1.2078, best swarm err:1.0519
epoch:001 ,particle:09, par err:1.1382, best part err:1.1382, best swarm err:1.0519
epoch:001 ,particle:10, par err:1.0907, best part err:1.0907, best swarm err:1.0519
epoch:001 ,particle:11, par err:1.2320, best part err:1.2320, best swarm err:1.0519
epoch:001 ,particle:12, par err:1.1924, best part err:1.1924, best swarm err:1.0519
epoch:001 ,particle:13, par err:1.0519, best part err:1.0519, best swarm err:1.0519
epoch:001 ,particle:14, par err:1.0910, best part err:1.0910, best swarm err:1.0519
epoch:001 ,particle:15, par err:1.1608, best part err:1.1608, best swarm err:1.0519
epoch:001 ,particle:16, par err:1.1373, best part err:1.1373, best swarm err:1.0519
epoch:001 ,particle:17, par err:1.2497, best part err:1.2497, best swarm err:1.0519
epoch:001 ,particle:18, par err:1.1144, best part err:1.1144, best swarm err:1.0519
epoch:001 ,particle:19, par err:1.1246, best part err:1.1246, best swarm err:1.0519
epoch:001 ,particle:20, par err:1.1077, best part err:1.1077, best swarm err:1.0519

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:1.0333, best part err:1.0333, best swarm err:0.9484
epoch:002 ,particle:02, par err:0.9859, best part err:0.9859, best swarm err:0.9484
epoch:002 ,particle:03, par err:0.9975, best part err:0.9975, best swarm err:0.9484
epoch:002 ,particle:04, par err:1.0349, best part err:1.0349, best swarm err:0.9484
epoch:002 ,particle:05, par err:1.0901, best part err:1.0857, best swarm err:0.9484
epoch:002 ,particle:06, par err:1.0579, best part err:1.0579, best swarm err:0.9484
epoch:002 ,particle:07, par err:1.0061, best part err:1.0061, best swarm err:0.9484
epoch:002 ,particle:08, par err:0.9779, best part err:0.9779, best swarm err:0.9484
epoch:002 ,particle:09, par err:1.0427, best part err:1.0427, best swarm err:0.9484
epoch:002 ,particle:10, par err:1.0373, best part err:1.0373, best swarm err:0.9484
epoch:002 ,particle:11, par err:0.9760, best part err:0.9760, best swarm err:0.9484
epoch:002 ,particle:12, par err:0.9869, best part err:0.9869, best swarm err:0.9484
epoch:002 ,particle:13, par err:1.0719, best part err:1.0519, best swarm err:0.9484
epoch:002 ,particle:14, par err:1.0234, best part err:1.0234, best swarm err:0.9484
epoch:002 ,particle:15, par err:1.0083, best part err:1.0083, best swarm err:0.9484
epoch:002 ,particle:16, par err:1.0014, best part err:1.0014, best swarm err:0.9484
epoch:002 ,particle:17, par err:0.9484, best part err:0.9484, best swarm err:0.9484
epoch:002 ,particle:18, par err:0.9818, best part err:0.9818, best swarm err:0.9484
epoch:002 ,particle:19, par err:0.9930, best part err:0.9930, best swarm err:0.9484
epoch:002 ,particle:20, par err:1.0301, best part err:1.0301, best swarm err:0.9484

-------------------------------------------------------------------------------------
