Function:XOR
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.2528, best part err:0.2528, best swarm err:0.2500
epoch:001 ,particle:02, par err:0.2501, best part err:0.2501, best swarm err:0.2500
epoch:001 ,particle:03, par err:0.2517, best part err:0.2517, best swarm err:0.2500
epoch:001 ,particle:04, par err:0.2501, best part err:0.2501, best swarm err:0.2500
epoch:001 ,particle:05, par err:0.2526, best part err:0.2526, best swarm err:0.2500
epoch:001 ,particle:06, par err:0.2612, best part err:0.2612, best swarm err:0.2500
epoch:001 ,particle:07, par err:0.2521, best part err:0.2521, best swarm err:0.2500
epoch:001 ,particle:08, par err:0.2510, best part err:0.2510, best swarm err:0.2500
epoch:001 ,particle:09, par err:0.2512, best part err:0.2512, best swarm err:0.2500
epoch:001 ,particle:10, par err:0.2512, best part err:0.2512, best swarm err:0.2500
epoch:001 ,particle:11, par err:0.2501, best part err:0.2501, best swarm err:0.2500
epoch:001 ,particle:12, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:001 ,particle:13, par err:0.2507, best part err:0.2507, best swarm err:0.2500
epoch:001 ,particle:14, par err:0.2502, best part err:0.2502, best swarm err:0.2500
epoch:001 ,particle:15, par err:0.2533, best part err:0.2533, best swarm err:0.2500
epoch:001 ,particle:16, par err:0.2502, best part err:0.2502, best swarm err:0.2500
epoch:001 ,particle:17, par err:0.2508, best part err:0.2508, best swarm err:0.2500
epoch:001 ,particle:18, par err:0.2563, best part err:0.2563, best swarm err:0.2500
epoch:001 ,particle:19, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:001 ,particle:20, par err:0.2500, best part err:0.2500, best swarm err:0.2500

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.2505, best part err:0.2505, best swarm err:0.2500
epoch:002 ,particle:02, par err:0.2532, best part err:0.2501, best swarm err:0.2500
epoch:002 ,particle:03, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:002 ,particle:04, par err:0.2510, best part err:0.2501, best swarm err:0.2500
epoch:002 ,particle:05, par err:0.2528, best part err:0.2526, best swarm err:0.2500
epoch:002 ,particle:06, par err:0.2571, best part err:0.2571, best swarm err:0.2500
epoch:002 ,particle:07, par err:0.2542, best part err:0.2521, best swarm err:0.2500
epoch:002 ,particle:08, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:002 ,particle:09, par err:0.2501, best part err:0.2501, best swarm err:0.2500
epoch:002 ,particle:10, par err:0.2675, best part err:0.2512, best swarm err:0.2500
epoch:002 ,particle:11, par err:0.2503, best part err:0.2501, best swarm err:0.2500
epoch:002 ,particle:12, par err:0.2637, best part err:0.2500, best swarm err:0.2500
epoch:002 ,particle:13, par err:0.2512, best part err:0.2507, best swarm err:0.2500
epoch:002 ,particle:14, par err:0.2506, best part err:0.2502, best swarm err:0.2500
epoch:002 ,particle:15, par err:0.2511, best part err:0.2511, best swarm err:0.2500
epoch:002 ,particle:16, par err:0.2579, best part err:0.2502, best swarm err:0.2500
epoch:002 ,particle:17, par err:0.2509, best part err:0.2508, best swarm err:0.2500
epoch:002 ,particle:18, par err:0.2512, best part err:0.2512, best swarm err:0.2500
epoch:002 ,particle:19, par err:0.2513, best part err:0.2500, best swarm err:0.2500
epoch:002 ,particle:20, par err:0.2501, best part err:0.2500, best swarm err:0.2500

-------------------------------------------------------------------------------------
