Function:Complex
ANN Hyperparameters: activation function Cosine, layer arch [2, 10, 10, 10, 1]
PSO Hyperparameters: swarm size30, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs100
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:1.2723, best part err:1.2723, best swarm err:0.6479
epoch:001 ,particle:02, par err:1.4992, best part err:1.4992, best swarm err:0.6479
epoch:001 ,particle:03, par err:1.3242, best part err:1.3242, best swarm err:0.6479
epoch:001 ,particle:04, par err:1.4729, best part err:1.4729, best swarm err:0.6479
epoch:001 ,particle:05, par err:1.0049, best part err:1.0049, best swarm err:0.6479
epoch:001 ,particle:06, par err:0.6479, best part err:0.6479, best swarm err:0.6479
epoch:001 ,particle:07, par err:1.4629, best part err:1.4629, best swarm err:0.6479
epoch:001 ,particle:08, par err:1.4521, best part err:1.4521, best swarm err:0.6479
epoch:001 ,particle:09, par err:1.0809, best part err:1.0809, best swarm err:0.6479
epoch:001 ,particle:10, par err:1.3344, best part err:1.3344, best swarm err:0.6479
epoch:001 ,particle:11, par err:1.2591, best part err:1.2591, best swarm err:0.6479
epoch:001 ,particle:12, par err:1.4949, best part err:1.4949, best swarm err:0.6479
epoch:001 ,particle:13, par err:1.3233, best part err:1.3233, best swarm err:0.6479
epoch:001 ,particle:14, par err:1.2383, best part err:1.2383, best swarm err:0.6479
epoch:001 ,particle:15, par err:1.0243, best part err:1.0243, best swarm err:0.6479
epoch:001 ,particle:16, par err:1.4269, best part err:1.4269, best swarm err:0.6479
epoch:001 ,particle:17, par err:1.4984, best part err:1.4984, best swarm err:0.6479
epoch:001 ,particle:18, par err:0.9843, best part err:0.9843, best swarm err:0.6479
epoch:001 ,particle:19, par err:1.4080, best part err:1.4080, best swarm err:0.6479
epoch:001 ,particle:20, par err:1.4447, best part err:1.4447, best swarm err:0.6479
epoch:001 ,particle:21, par err:0.9308, best part err:0.9308, best swarm err:0.6479
epoch:001 ,particle:22, par err:1.4061, best part err:1.4061, best swarm err:0.6479
epoch:001 ,particle:23, par err:1.4138, best part err:1.4138, best swarm err:0.6479
epoch:001 ,particle:24, par err:1.4987, best part err:1.4987, best swarm err:0.6479
epoch:001 ,particle:25, par err:0.9287, best part err:0.9287, best swarm err:0.6479
epoch:001 ,particle:26, par err:1.2171, best part err:1.2171, best swarm err:0.6479
epoch:001 ,particle:27, par err:1.3669, best part err:1.3669, best swarm err:0.6479
epoch:001 ,particle:28, par err:1.4967, best part err:1.4967, best swarm err:0.6479
epoch:001 ,particle:29, par err:1.4059, best part err:1.4059, best swarm err:0.6479
epoch:001 ,particle:30, par err:1.4951, best part err:1.4951, best swarm err:0.6479

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.1973, best part err:0.1973, best swarm err:0.1211
epoch:002 ,particle:02, par err:0.2976, best part err:0.2976, best swarm err:0.1211
epoch:002 ,particle:03, par err:0.3588, best part err:0.3588, best swarm err:0.1211
epoch:002 ,particle:04, par err:0.3486, best part err:0.3486, best swarm err:0.1211
epoch:002 ,particle:05, par err:0.2352, best part err:0.2352, best swarm err:0.1211
