Function:Complex
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs100
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.5993, best part err:0.5993, best swarm err:0.5080
epoch:001 ,particle:02, par err:0.5763, best part err:0.5763, best swarm err:0.5080
epoch:001 ,particle:03, par err:0.5442, best part err:0.5442, best swarm err:0.5080
epoch:001 ,particle:04, par err:0.5312, best part err:0.5312, best swarm err:0.5080
epoch:001 ,particle:05, par err:0.5292, best part err:0.5292, best swarm err:0.5080
epoch:001 ,particle:06, par err:0.5899, best part err:0.5899, best swarm err:0.5080
epoch:001 ,particle:07, par err:0.6291, best part err:0.6291, best swarm err:0.5080
epoch:001 ,particle:08, par err:0.5184, best part err:0.5184, best swarm err:0.5080
epoch:001 ,particle:09, par err:0.5598, best part err:0.5598, best swarm err:0.5080
epoch:001 ,particle:10, par err:0.5931, best part err:0.5931, best swarm err:0.5080
epoch:001 ,particle:11, par err:0.5397, best part err:0.5397, best swarm err:0.5080
epoch:001 ,particle:12, par err:0.7177, best part err:0.7177, best swarm err:0.5080
epoch:001 ,particle:13, par err:0.5080, best part err:0.5080, best swarm err:0.5080
epoch:001 ,particle:14, par err:0.5508, best part err:0.5508, best swarm err:0.5080
epoch:001 ,particle:15, par err:0.6379, best part err:0.6379, best swarm err:0.5080
epoch:001 ,particle:16, par err:0.6128, best part err:0.6128, best swarm err:0.5080
epoch:001 ,particle:17, par err:0.5563, best part err:0.5563, best swarm err:0.5080
epoch:001 ,particle:18, par err:0.5844, best part err:0.5844, best swarm err:0.5080
epoch:001 ,particle:19, par err:0.5522, best part err:0.5522, best swarm err:0.5080
epoch:001 ,particle:20, par err:0.5548, best part err:0.5548, best swarm err:0.5080

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.4477, best part err:0.4477, best swarm err:0.3916
epoch:002 ,particle:02, par err:0.4196, best part err:0.4196, best swarm err:0.3916
epoch:002 ,particle:03, par err:0.4606, best part err:0.4606, best swarm err:0.3916
